imageHASH,name,violence,protest,pred_protest,pred_violence
6092d9d9dbcbcb19,train-08031.jpg,-1.0,False,0.0007424573,0.09927546
53caa61b19252313,train-31233.jpg,-1.0,False,0.008971639,0.2394037
c9caccc8e2b12273,train-20691.jpg,0.6629703318225967,True,0.9282309,0.7557721
647032b292f0f8f0,train-17157.jpg,-1.0,False,4.446539e-08,0.11705174
595d55b473725492,train-27993.jpg,-1.0,False,5.627478e-05,0.10585479
251f8ca427265933,test-04189.jpg,-1.0,False,0.0047339895,0.1037503
e8d8ea69f0e4ece8,train-29671.jpg,-1.0,False,0.00014203976,0.15665376
539392b2ba9ab4a6,train-12630.jpg,-1.0,False,0.002890441,0.1770587
59292d2402020bc9,test-07557.jpg,0.24055961990168434,True,0.95759076,0.17340614
e30b5b6f75e0e888,train-32052.jpg,0.4361659763095755,True,0.99977535,0.40010315
aa75595155474ba5,train-23175.jpg,-1.0,False,0.00019671535,0.13785444
8d8da793b39398b4,test-06452.jpg,-1.0,False,0.002733009,0.34035805
c4064db51c662e1b,train-10743.jpg,-1.0,False,0.0761307,0.3332765
48485109686c6d2e,train-00023.jpg,-1.0,False,0.00016572814,0.12410024
30fa91983d5b3b3f,test-01689.jpg,-1.0,False,0.014160247,0.347216
6165dbca32719a9a,train-00026.jpg,-1.0,False,0.11722723,0.42928427
e58999c3a2b6cc6d,train-13129.jpg,-1.0,False,0.09135359,0.33867958
044ece175f199bdb,train-17259.jpg,0.18901149953687935,True,0.9609711,0.15046327
3c525a5a9c4767a6,train-10221.jpg,-1.0,False,0.00012818421,0.13067593
d8b1dcf373b273a8,train-03928.jpg,0.4308332124757017,True,0.99582785,0.4761359
916686bb70188cd9,train-04739.jpg,-1.0,False,0.23757936,0.44581744
9b61653559293368,train-27923.jpg,-1.0,False,0.0056337607,0.1998381
d6b2f8d8f066a666,test-02949.jpg,-1.0,False,1.2285643e-05,0.13851374
5ed73725d3ad9999,train-25919.jpg,0.49219020802957797,True,0.87744355,0.5052807
23b6362c2da43832,train-32461.jpg,-1.0,False,0.0030920517,0.35558864
e8c4d0f0d2f168f0,test-00065.jpg,-1.0,False,0.00051140075,0.07158993
d8d8cf1f98dbfb96,train-25040.jpg,-1.0,False,2.93256e-05,0.13774797
1ff99f2b3dc8c88c,train-10371.jpg,0.44023803194616096,True,0.97044903,0.34773037
a7cf4d4f173969c9,train-08869.jpg,-1.0,False,0.0047902064,0.25441167
ae6638b83e3a7aa3,train-22506.jpg,0.5949374769563575,True,0.96858114,0.6544417
26a7b96526264b79,test-00048.jpg,-1.0,False,0.000107403015,0.24880777
f63e8733af8b7262,train-06271.jpg,-1.0,False,0.8554582,0.27068186
8ecec2889a61f470,train-20184.jpg,-1.0,False,0.0017673387,0.24092573
34a6c6c6c6e6c4e4,test-04042.jpg,-1.0,False,0.011086287,0.3095479
af1b5333325392ca,train-03961.jpg,-1.0,False,0.0049780216,0.24401593
7d786dededcfc7e6,train-00061.jpg,-1.0,False,0.09702103,0.24974646
f0d9d9d0b09998b0,train-22888.jpg,0.3915176507879979,True,0.80146325,0.42863733
f66e6e97bf29d353,train-06590.jpg,0.43731182417004366,True,0.8632342,0.4825744
916e0d99d9793b19,train-06885.jpg,-1.0,False,0.003968557,0.17279486
48c88296562a3252,train-19642.jpg,0.38969151612249586,True,0.9947889,0.42941394
b4b8796161613333,train-24998.jpg,-1.0,False,0.2058671,0.16064315
4c24268c8caccc8a,train-01787.jpg,0.40987445436046893,True,0.98269606,0.35795444
e3b1119891199ddd,train-17679.jpg,0.2557406925314985,True,0.9996706,0.25045836
e0d61d19b4ae2e27,train-03965.jpg,0.3963227799795891,True,0.9976445,0.28678945
ac2c26a565a6a6ac,train-23569.jpg,-1.0,False,0.00044994272,0.27658403
4fcf81a3a7ee2e3c,train-25083.jpg,0.5027447685976043,True,0.41463876,0.34739763
8a9a9c0c840c088c,train-11929.jpg,-1.0,False,0.35987723,0.38675487
e048672f8d6cc2b0,train-28504.jpg,-1.0,False,0.00020902176,0.25569743
c8018bcb4d49cda5,train-16178.jpg,0.2446775380684817,True,0.9322884,0.32780665
9989b33062b73333,train-19028.jpg,0.32113700221878494,True,0.9999964,0.32468227
ae4b4361bda4c3c6,train-20486.jpg,-1.0,False,0.0085520735,0.4167872
ce5edf276d1ec8ec,train-10501.jpg,-1.0,False,0.008176788,0.28569052
6929698c0f2c9cae,train-23071.jpg,0.363457598445023,True,0.997322,0.42776036
d3c04c6d7cfc395b,train-03481.jpg,0.26263602276986564,True,0.99870706,0.24727146
3d2363b36bcf8665,train-26375.jpg,0.3062334045308626,True,0.9999697,0.3541271
6c5a59595b69692c,train-10497.jpg,-1.0,False,0.00713386,0.17056753
276753f1c9c95bd3,train-15627.jpg,-1.0,False,0.033774853,0.22641747
f7f7dbf3b3b333b3,train-22871.jpg,-1.0,False,0.00092759443,0.116011195
4c6b3b9b0573b385,train-00431.jpg,-1.0,False,0.019419026,0.3795739
db89b9a9bd6ced64,train-21586.jpg,-1.0,False,0.0074431,0.18495472
7171bd2f4f4e4ece,train-19137.jpg,-1.0,False,0.00609126,0.19751303
150b0b0f4f0f3309,train-32257.jpg,-1.0,False,0.00012667807,0.121268444
2c58532f050349aa,test-02202.jpg,-1.0,False,0.05974781,0.119874634
03281c933943574f,train-15992.jpg,0.37028336860230326,True,0.28580594,0.36798835
0e96922f91472713,train-11734.jpg,-1.0,False,0.05195421,0.3907609
2ca4a4283ba96921,train-11199.jpg,-1.0,False,0.29142824,0.16484731
608405070c0c8000,test-06641.jpg,-1.0,False,0.07175396,0.45362785
e6e6e6f45031a66c,test-00905.jpg,0.3636743083708796,True,0.21461855,0.31321278
8da2873635eefaf4,test-03263.jpg,-1.0,False,0.86994207,0.76298493
391f8794a12165e0,test-06318.jpg,0.2520507420325918,True,0.85530394,0.24808931
af7bbf9493a98606,test-07084.jpg,-1.0,False,0.0006814821,0.20584503
c891c897ca9831c8,train-22384.jpg,-1.0,False,5.1784846e-06,0.09398937
4400664e91330031,train-10053.jpg,-1.0,False,0.0015891335,0.19893293
26770b7b4e666725,train-29116.jpg,-1.0,False,0.0010812238,0.10235544
ce0b4b6b777b5e6d,train-24121.jpg,-1.0,False,0.005050599,0.12511685
f39389845650cdc5,train-12811.jpg,0.2981761273127339,True,0.9977373,0.27612555
fbf9c96bef991b99,train-02043.jpg,-1.0,False,1.1346012e-05,0.16794461
b6cbcc4ccccaeae4,train-04980.jpg,-1.0,False,0.0001863238,0.09234107
80ae8fc5c04624e6,train-02149.jpg,0.4101599855472699,True,0.7185001,0.40718096
3323212337272626,test-04384.jpg,-1.0,False,0.05506209,0.40027386
e3e0cfcb0b35d048,test-02205.jpg,-1.0,False,0.017834349,0.37951407
bbb9b8d8dbe7e437,train-09020.jpg,0.303562629488896,True,0.9985299,0.32765728
a6a64cdc905a595d,train-06143.jpg,-1.0,False,0.052894842,0.09868749
01a3f1783999d22d,test-02180.jpg,-1.0,False,4.402939e-05,0.056894828
dce8f5b7e1088eed,train-15294.jpg,-1.0,False,0.008176758,0.55918753
2444441c9adab4a6,train-27063.jpg,-1.0,False,0.0087195495,0.28629136
a4e23733a3697915,train-11247.jpg,-1.0,False,2.3009647e-05,0.042604953
1ae626e634ececc2,train-24598.jpg,-1.0,False,0.167384,0.3089086
2061616161497168,train-09422.jpg,-1.0,False,5.771815e-07,0.085178
cfb5b5e3e2c6e4ac,train-20389.jpg,-1.0,False,0.0015034096,0.2978111
f8d3dbc64f517131,train-01455.jpg,-1.0,False,0.14398655,0.15288259
c0c8c8f8e0e87479,train-14711.jpg,-1.0,False,0.21700428,0.4057167
c7e7e7c30667735b,train-12958.jpg,-1.0,False,0.8347833,0.49394938
4ab8e8e9e8f5ed7d,train-08713.jpg,-1.0,False,0.005028483,0.3844127
061ac4cdc7b7b038,train-27802.jpg,-1.0,False,0.03954119,0.36298612
ccd2f0939334b7f7,train-29662.jpg,-1.0,False,0.015638305,0.52796483
3a72c989cdcdc979,test-01474.jpg,0.16235925651471317,True,0.6471952,0.24698469
2123b23632381838,train-08311.jpg,-1.0,False,0.002786789,0.4260495
b6e8686868e8b2b6,train-23041.jpg,-1.0,False,0.00087136525,0.14461493
0dc6a9b4f27b9c14,test-02670.jpg,-1.0,False,0.3141351,0.42072687
9898afd4f53566a6,train-03229.jpg,0.49801598269448305,True,0.93920016,0.53563166
8e3232326c252430,train-23053.jpg,-1.0,False,0.00043422668,0.044762775
78f03d0c1e24a4cc,test-02431.jpg,-1.0,False,0.007781059,0.44015336
6828326b65636265,train-07563.jpg,-1.0,False,0.32929456,0.5487304
e9fa523ab1dace9b,train-11365.jpg,-1.0,False,0.003603543,0.2475382
bd9ec64b4acb0d1b,test-01913.jpg,0.6390956476849924,True,0.9939541,0.7796452
8ccd8c0e4b71272f,train-19590.jpg,-1.0,False,1.5046868e-06,0.16436705
11726e2a2e0e02b2,test-07636.jpg,-1.0,False,0.022358254,0.36986542
c9c8cc4f91b7a498,test-00525.jpg,-1.0,False,0.40176192,0.4219373
2321f8e0a1333333,train-21248.jpg,-1.0,False,3.3604676e-05,0.120455116
38940e26c7cb8fcf,train-23155.jpg,-1.0,False,0.023888644,0.35608518
fa73b7cacb9bd6dc,train-18198.jpg,-1.0,False,0.86915565,0.36417773
cc8c9c5c6cc28c9e,train-29796.jpg,-1.0,False,0.0031800203,0.159051
92d9d712a98292b1,train-07128.jpg,0.43494013582964697,True,0.9991749,0.41707933
4d6632c6a56d26b3,test-06512.jpg,0.4856337478213647,True,0.7668126,0.44692925
60e6ae3e6b68c8d8,train-14016.jpg,0.32379450753115346,True,0.12359343,0.39985913
e76522aa4c4cdcd2,test-07646.jpg,-1.0,False,0.0017486262,0.25047985
db5a5a5e9c839b8f,train-18319.jpg,-1.0,False,0.00078933366,0.38012412
fc7cd634cbe32210,train-15562.jpg,0.40175576600967916,True,0.99708074,0.35656485
100c659e96e6644a,train-11083.jpg,0.2509210919027965,True,0.17973354,0.30193987
69e8e8e8d2f0d8da,train-00585.jpg,-1.0,False,3.0447975e-06,0.097361624
da95b5b1a92547ce,train-05699.jpg,-1.0,False,0.00029744417,0.16973785
dea6c7c1b7b2aec6,train-02827.jpg,0.6204895295242274,True,0.86652577,0.6160793
3b33f3a3bbd3cb6b,train-07160.jpg,-1.0,False,0.0012387118,0.36109215
f8fa52d8f971e0dc,train-24837.jpg,-1.0,False,0.15398133,0.28257197
f1635d5173595140,train-10169.jpg,-1.0,False,0.008973904,0.09699287
06c4a96054c2ef2f,train-25234.jpg,0.36811099914190637,True,0.8949668,0.40734643
a1cdf43424ac8ccc,train-13634.jpg,-1.0,False,0.001967358,0.33124334
6e8e9bcdc7178f3c,train-28886.jpg,-1.0,False,0.003088667,0.23038238
c7c6db0b6b18191b,test-07942.jpg,-1.0,False,0.017629849,0.21738055
dd4941a94d091d70,train-20185.jpg,-1.0,False,8.3228704e-05,0.18574882
6736366d496fab0b,train-19058.jpg,0.3164608804337754,True,0.079488024,0.27602366
e2e8e025a5e464c4,train-10353.jpg,-1.0,False,0.0018758079,0.104704805
9aa686ae9ada938a,train-07711.jpg,-1.0,False,1.2754068e-05,0.11328169
6478285d5fba94a6,train-04132.jpg,0.29273328526697584,True,0.056029778,0.36857924
a3d3a9642694eab3,train-05574.jpg,-1.0,False,0.0002429156,0.22163041
a13599b8b0d9d9ca,train-00348.jpg,0.3264512987824361,True,0.99159086,0.2324772
e500a4e3938b1fdf,test-00509.jpg,-1.0,False,0.045214284,0.32496023
6cb06444e4ce3695,train-24777.jpg,-1.0,False,0.2614371,0.25221995
de99b3a6e071299b,train-25850.jpg,-1.0,False,0.0076028,0.15150863
526b233323271333,train-08061.jpg,-1.0,False,3.249045e-05,0.22082128
e5ccd8e0d4e86777,train-15826.jpg,0.2414867790509857,True,0.97737044,0.24394839
69349c696b333727,train-12207.jpg,0.3459525416031734,True,0.99932003,0.35238042
f9f3c09f131c3153,train-11954.jpg,-1.0,False,0.14276598,0.24196008
974f69726f6ece52,train-24874.jpg,-1.0,False,0.00017768194,0.22583528
ec79318e49149255,train-29611.jpg,-1.0,False,0.0048661334,0.13591272
dae8f1717171f2a6,train-23713.jpg,-1.0,False,8.868368e-06,0.17503187
37dcdc8683aa23b1,train-22460.jpg,0.41702145022238457,True,0.79998976,0.37173024
b13130d9d9c9d9ca,train-05654.jpg,-1.0,False,0.01698941,0.1774139
929adb5a1356d2ca,train-28863.jpg,0.40757641785318716,True,0.99044096,0.5307035
d2b41a57338fa5d2,train-15683.jpg,-1.0,False,0.0007365089,0.15471634
df9f9f1f0e8fbf37,train-10141.jpg,-1.0,False,0.009115209,0.19918907
7630e8e8a2366464,test-01339.jpg,0.3272416597694282,True,0.5960292,0.38792527
c9c0d692921e1b53,train-02076.jpg,-1.0,False,0.00039118723,0.20501618
e56e5a0d491c1d8d,train-21617.jpg,0.3588162821066298,True,0.9996679,0.3690442
a3a3797469283a49,train-03176.jpg,0.43738972546592475,True,0.32844806,0.5336391
ad616b6b4e66666e,train-02572.jpg,-1.0,False,0.88445514,0.53514767
7e76978787a6c31f,train-19730.jpg,-1.0,False,0.29585353,0.27361968
939f9a9392cedf1f,train-22525.jpg,-1.0,False,0.00022626389,0.25563002
6cc66ccc69795b1c,train-16810.jpg,0.33225738426239215,True,0.76384056,0.3756134
797472d8ec4cb132,train-09637.jpg,0.5492279793846118,True,0.9972018,0.44922575
e8e8596971717050,train-30838.jpg,-1.0,False,0.0005098524,0.094219774
533aae79398dc421,train-18096.jpg,-1.0,False,0.00040185914,0.35350177
4a0804320b6366e6,train-10884.jpg,-1.0,False,0.5441063,0.37854806
70f049490d2c4d7b,train-19870.jpg,-1.0,False,0.0007619325,0.0669002
ccd9d95819c4a6c6,test-06794.jpg,-1.0,False,0.00093446823,0.06456236
7bc9d472d9d41d1d,train-31711.jpg,0.4506241184433864,True,0.9990349,0.4275324
5802220cd2b4b216,train-30792.jpg,0.13818675120867338,True,0.9887897,0.18608512
dc2dade4b45059b3,train-17992.jpg,0.4268709580487801,True,0.9890842,0.40194616
84a2b1f97244c2cb,train-19605.jpg,0.43220323182844256,True,0.9816112,0.4725561
c2f070f1e5d33024,test-01334.jpg,0.45399889859949505,True,0.9331407,0.45950392
28876b2d8d1b3f7d,test-03675.jpg,0.3444760791693918,True,0.06788011,0.39180785
3b4b4960d4474319,train-24172.jpg,-1.0,False,0.00046851538,0.20606837
c49497db8d141696,train-03016.jpg,0.4457773525214715,True,0.91518104,0.3739754
b3f164e6e76665a5,train-13088.jpg,0.33962121672844475,True,0.9984913,0.2989512
b098901065cc869b,train-01873.jpg,0.2638230016037801,True,0.99963486,0.332111
0b0b1f31b26668b6,train-26589.jpg,-1.0,False,0.036392648,0.35520086
e1d5dddcdedb5d5d,train-11849.jpg,-1.0,False,0.117026076,0.2737012
64e6785939b1cece,train-13781.jpg,-1.0,False,0.0073441435,0.27084067
645a7839291a1a1a,test-03784.jpg,-1.0,False,0.0023282322,0.10569183
29e1c94165398041,train-32211.jpg,-1.0,False,0.048333053,0.13352571
e0e8f1b69449cb3b,train-22294.jpg,0.24432346640578778,True,0.9998901,0.23020984
dc786e765d433585,train-05248.jpg,0.13601236422178173,True,0.21574928,0.2664767
4d59b9a5ca9ba946,train-25447.jpg,-1.0,False,1.886948e-05,0.15442498
e742c53535287c58,train-07436.jpg,-1.0,False,0.0022445547,0.23441413
0999627079d8d3b1,train-15006.jpg,0.46830982865902476,True,0.4715876,0.46937343
b3f27612a414aaa0,train-07637.jpg,-1.0,False,0.16305599,0.40612307
165b3272d2929298,train-05548.jpg,-1.0,False,0.0049990956,0.09087788
93958da92c2ececb,train-24145.jpg,-1.0,False,0.0023649447,0.6494238
50d8d9399515291b,train-19183.jpg,0.30767728848192266,True,0.50990903,0.3447371
c4cccd97f75555ec,test-04277.jpg,-1.0,False,0.0017524725,0.3631643
cccc8eb2c0d89715,train-01881.jpg,-1.0,False,0.03620564,0.2821608
f8cae36335e461a6,test-04311.jpg,0.48165107811118746,True,0.096945524,0.31447062
6fcb91962424a6f7,train-05663.jpg,-1.0,False,0.0003032092,0.288715
88cc870404162416,train-10034.jpg,-1.0,False,2.0897287e-05,0.14281313
0b774089d0d91b5b,train-10805.jpg,0.30527968958213164,True,0.9999254,0.29505396
9ea4a4a496969e9c,test-03420.jpg,-1.0,False,6.797916e-07,0.121798165
f373b39c949daf29,train-15629.jpg,-1.0,False,0.010797394,0.3066063
3259d1b87c707cdc,train-06269.jpg,-1.0,False,0.057566926,0.08950526
333535dae27d76f6,train-14254.jpg,0.3624003466954092,True,0.998762,0.4095293
0e26675b735b0242,train-23402.jpg,-1.0,False,0.10425445,0.34321043
62b392da3002ca92,test-05815.jpg,0.1717077055915612,True,0.68400955,0.21183634
27272bdb333333cc,train-06153.jpg,-1.0,False,0.000100550584,0.13915275
a60d1e9a8809d89d,train-11262.jpg,-1.0,False,0.20526417,0.533729
32d4f4eca6b0b090,train-11047.jpg,0.4113349358049402,True,0.9999925,0.37432605
31b1e9f7931b2b56,train-02932.jpg,0.4458444819763674,True,0.8132029,0.5080926
d4d2c9382888c185,train-12048.jpg,0.28185815555113464,True,0.42389607,0.32584545
e070d8c4e6e5e2d8,train-05113.jpg,0.6342000042598339,True,0.940386,0.5900627
39e54dc4ceccdcfe,train-25715.jpg,0.7374603851091418,True,0.80886346,0.7694334
c7d15969ec189bb9,train-31451.jpg,-1.0,False,0.00046097554,0.0827583
303a981849c326b4,train-24194.jpg,-1.0,False,0.013417645,0.16894847
eed4f1f8d8e6b6b2,train-24844.jpg,-1.0,False,4.2437237e-05,0.14906684
9adb6d6d4cda9b69,train-00948.jpg,-1.0,False,2.6136648e-05,0.08547493
68c8f4e9f373d1f2,train-17084.jpg,0.4648472419911583,True,0.4537897,0.35980144
263565a7a6e6d0ec,train-26647.jpg,-1.0,False,0.3918687,0.40135375
3cb830bcbc38311b,train-06158.jpg,0.3247263626578727,True,0.9888793,0.33199444
9e9ee1e28c19253d,train-03039.jpg,-1.0,False,0.9797977,0.3709946
f0b0f2f2a48e90b2,test-01121.jpg,-1.0,False,0.008827524,0.076205656
89a9d2724c4dc149,train-07670.jpg,0.3662632423706497,True,0.99838793,0.38323978
e7376149732707c7,train-15395.jpg,-1.0,False,0.14121257,0.1799755
66e6266f4ae5b069,train-03168.jpg,0.44849268453223906,True,0.96724075,0.4494619
b0f0d0c0a985b438,train-03203.jpg,-1.0,False,0.2551794,0.36665753
24b1b064743c3c9c,train-32333.jpg,0.1835255057979107,True,0.9394709,0.2162179
86b333b3a21a0686,train-04720.jpg,-1.0,False,0.0010580549,0.10197209
bd9c9cf4f0dc8cdc,train-03665.jpg,-1.0,False,0.11182779,0.41418532
c3e09786332bca4c,train-31548.jpg,-1.0,False,0.16638759,0.22075447
92928ae0a9d4d49b,train-17479.jpg,0.45143396355748416,True,0.9892999,0.46196908
fe706d6273276b69,train-18258.jpg,-1.0,False,0.052314248,0.28267398
849bbb9191262c1c,train-20226.jpg,0.3882336594720489,True,0.9979056,0.37187538
f70bc95c65642c18,train-06832.jpg,-1.0,False,0.09435095,0.21458758
4949050a0a8a8e64,train-11995.jpg,-1.0,False,0.005049521,0.36622712
4642b2c2a3f0d599,train-30491.jpg,0.3091422364625634,True,0.9818108,0.29227152
61c1a9b8cc9eab28,train-20175.jpg,0.5113530887948016,True,0.83625835,0.5099164
8ed6f12c562be66a,test-07231.jpg,0.49459699134080126,True,0.99542737,0.5220839
297b3b1235656604,test-07987.jpg,-1.0,False,0.0011170821,0.112425596
7131737174e4f079,train-27925.jpg,-1.0,False,0.00090930634,0.22067177
f0714b134de6474f,train-06073.jpg,-1.0,False,0.0004551677,0.10631486
d6d6d6d29b9593ae,train-26442.jpg,-1.0,False,0.019251982,0.27824333
9d8f26968ec8c0c4,train-30140.jpg,-1.0,False,0.054575823,0.37442866
f0ec779cb6c59df0,train-14040.jpg,-1.0,False,0.01458421,0.31938165
8091b3d918f27030,train-05648.jpg,-1.0,False,0.5522094,0.48538667
babbeba88f6d038d,train-27526.jpg,0.43053205017582513,True,0.6416231,0.27217427
7030766b8c142c74,train-23971.jpg,-1.0,False,0.8496028,0.3335457
dfa82d2d67676521,train-13591.jpg,-1.0,False,0.00065109815,0.29163256
2434782c2c94de54,train-23597.jpg,0.1585634860495356,True,0.9697091,0.13812692
b252456c69c9d496,train-01338.jpg,-1.0,False,1.3634457e-06,0.28110978
9175751531373934,train-13339.jpg,-1.0,False,0.0026014997,0.31070772
a584d436acf0f098,train-26354.jpg,-1.0,False,4.9737915e-05,0.36212772
3a3bbb474545e93b,train-15691.jpg,-1.0,False,0.00016930288,0.103996925
9c8484d432364ccc,train-11118.jpg,0.32335908574031463,True,0.690905,0.46606463
b099869284848686,test-05479.jpg,-1.0,False,0.015050516,0.32689223
6699f961f0ebf3f0,train-00628.jpg,0.3173184018610761,True,0.76752275,0.25824004
b8b8dbd8cc8d134d,train-02734.jpg,-1.0,False,0.031402163,0.2515918
1d2936276dbdbb13,train-18601.jpg,-1.0,False,0.0066178,0.45215118
8400a765844400c4,train-11634.jpg,-1.0,False,0.0005458221,0.19771892
537f2e714d676745,test-05100.jpg,-1.0,False,0.00093147805,0.11255859
9b9d0d0a0ad9696d,train-07854.jpg,0.40545129631204047,True,0.99920195,0.36356664
22acec616036a7f1,train-27451.jpg,0.3063077980623042,True,0.97418255,0.27225876
4ef0febddbc78c12,train-27770.jpg,-1.0,False,0.20267656,0.40813088
a9e5c719790d4571,train-02124.jpg,-1.0,False,0.011510624,0.33447316
6a59595949391b1b,train-23884.jpg,-1.0,False,0.008010175,0.26983032
737213983c06f3c4,train-13519.jpg,-1.0,False,0.0003576471,0.2123209
9c161ab6ca5b911d,train-01694.jpg,0.13595103277718504,True,0.998719,0.23008403
b1ee6d49fa298930,train-02872.jpg,-1.0,False,0.019603636,0.20555964
d39a1a5a9a9a1a59,test-07882.jpg,-1.0,False,0.12143453,0.50017136
8cb4383b72e1b9fe,train-21382.jpg,0.35912601713801157,True,0.97651255,0.34939018
321af8e474d4cce7,train-20654.jpg,-1.0,False,0.006417918,0.21846034
ecb68c644e9b7762,train-23837.jpg,-1.0,False,0.022609424,0.372136
343432f1b5723230,train-18908.jpg,-1.0,False,0.44736913,0.38966432
5e46d686c4c82c4c,train-10688.jpg,0.29093932689633994,True,0.8645962,0.27443328
699a8ea676cc99f8,train-08504.jpg,-1.0,False,0.0061933594,0.14215568
1fe4484dcfcf67ae,train-17650.jpg,-1.0,False,0.0014103679,0.26843128
1e3e3a2a3c494252,test-04658.jpg,0.3749618293059139,True,0.80523264,0.37316927
e26676f68d8d031a,train-15447.jpg,-1.0,False,0.0045670005,0.2150675
3337280c585958f0,test-06513.jpg,0.40392984649440955,True,0.444386,0.4072588
9c9e94b5bab4b6d6,test-01631.jpg,-1.0,False,0.17346716,0.39274472
64c4f8b896921254,test-06745.jpg,0.4162408522319568,True,0.96122724,0.4046881
e424378dcbc7ab09,train-07580.jpg,-1.0,False,0.0067083132,0.23248766
d948a3313260e0d2,train-31264.jpg,-1.0,False,0.040213063,0.32996306
c3c361d514b3d74e,train-05498.jpg,-1.0,False,0.081003584,0.3775307
9111597979596586,test-03711.jpg,0.19488593474592703,True,0.99943215,0.2470079
a2a6b97939b09692,test-05626.jpg,-1.0,False,0.00010862528,0.071568824
5525155553471b4b,train-01832.jpg,-1.0,False,0.0018189794,0.09172625
ab6a2cdbbbb49546,train-14748.jpg,-1.0,False,0.00039368705,0.33320713
62350e0a015a9226,test-01895.jpg,0.42622365004033824,True,0.7886579,0.42633945
4243c1c34029f0cd,train-26049.jpg,-1.0,False,1.1835078e-05,0.12789446
00189ddc99dc4a00,train-10500.jpg,-1.0,False,1.968398e-06,0.13497014
2f2f1f0f97110c26,train-19875.jpg,-1.0,False,0.0018249907,0.27657175
09a84898d9996723,train-24880.jpg,-1.0,False,0.19040631,0.37086698
c4aab23b3333b2cc,train-08997.jpg,-1.0,False,2.353141e-07,0.07291289
0f376de4ecda4c43,train-10404.jpg,0.18669307978192884,True,0.8115849,0.15825123
d8186a66b4b52474,train-07157.jpg,-1.0,False,0.071705654,0.38258743
63b39262729392b0,train-02162.jpg,-1.0,False,3.6349982e-05,0.16467471
ccd753d589f3f3c8,train-24074.jpg,-1.0,False,0.11847319,0.3293656
54dbf81c39596068,train-18661.jpg,0.3494677493707345,True,0.998993,0.30824873
cde07a2e9ea69796,test-01387.jpg,-1.0,False,0.057346266,0.20721568
f83e2636362e2f5a,test-03661.jpg,-1.0,False,0.03815986,0.43356246
d8eecefcf87ce464,train-27663.jpg,-1.0,False,0.051991783,0.45979956
a1adcc4c494b6e34,train-15559.jpg,-1.0,False,0.00014768926,0.17931601
cc895b6f715145b4,train-24812.jpg,-1.0,False,0.2438821,0.2839461
33b1b19054567131,train-06640.jpg,-1.0,False,0.00034421432,0.20542446
cc4068d2f0e5cc29,train-22480.jpg,-1.0,False,0.0019459521,0.23257007
