imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
5c338d6c6f6fd094,train-27087.jpg,0.1958937191745948,0.9544410109519958,0.014581002295017242,0.00031690727337263525,0.0052720909006893635,0.1321777105331421,0.38627558946609497,0.05828232690691948,0.003190086456015706,0.0015316096832975745,0.016074365004897118,False,True,0.32169667
0f004c5c322e2c45,train-27288.jpg,0.42137810476120463,0.5246703624725342,0.016797266900539398,0.07913079112768173,0.11841925978660583,0.003193527227267623,0.8469620943069458,0.35695600509643555,0.051721371710300446,0.7826782464981079,0.05070781335234642,False,True,0.40293851
8babb694a5a6a636,train-28991.jpg,0.48349237974641385,0.6505640149116516,0.01042882539331913,0.0034784588497132063,0.013432695530354977,0.0017361307982355356,0.9657219052314758,0.7945418953895569,0.03891203552484512,0.493836909532547,0.011485811322927475,False,True,0.4834976
dddbcf5793676ecf,train-11521.jpg,0.41450018020367807,0.6970368027687073,0.01014899555593729,0.004539733286947012,0.00674684252589941,0.013925518840551376,0.6207418441772461,0.07259494811296463,0.009890295565128326,0.00236731069162488,0.09192924946546555,False,True,0.33269203
ccccc4f8cadad8e4,train-21304.jpg,0.31447144868268034,0.9763247966766357,0.07694420218467712,0.0022068764083087444,0.014382822439074516,0.0038421477656811476,0.9048445820808411,0.34804248809814453,0.9357089400291443,0.00034313640207983553,0.06912244111299515,False,True,0.26799738
cfc5deca8a3a6ac8,test-05754.jpg,0.14368277616039482,0.9979252815246582,0.002054085722193122,0.00036900746636092663,0.0013292029034346342,0.008095433935523033,0.3652407228946686,0.07398686558008194,0.00827503390610218,0.05180961266160011,0.004174407105892897,True,False,0.1782431
89a9d2724c4dc149,train-07670.jpg,0.3813003219408978,0.9829227924346924,0.04056166857481003,0.0011835265904664993,0.015277617610991001,0.026627104729413986,0.9408236145973206,0.2806773781776428,0.04661285877227783,0.0013229013420641422,0.006076954770833254,False,True,0.35871133
ffffffcfe477570f,test-00120.jpg,0.30416948813935085,0.8958122134208679,0.0034908063244074583,0.002318604849278927,0.021792950108647346,0.001978375716134906,0.7838934063911438,0.3899291455745697,0.03659965842962265,0.11563775688409805,0.009622389450669289,True,False,0.29340398
a3bb4e2be979390b,train-28381.jpg,0.4546880465141315,0.6710284352302551,0.004271052312105894,0.0012755211209878325,0.0033034083899110556,0.0009007345652207732,0.9922060370445251,0.8780226111412048,0.12642881274223328,0.004641502629965544,0.002140836790204048,False,True,0.42753947
8e9e9eb636361b1e,train-10652.jpg,0.1401387889039189,0.9838336110115051,0.03441746160387993,0.00293317181058228,0.03961198404431343,0.06601238995790482,0.10551417618989944,0.016868676990270615,0.02391883172094822,0.0023173862136900425,0.021993322297930717,False,True,0.28934458
c42434b627426529,train-05404.jpg,0.28956422649753705,0.9999659061431885,0.029011208564043045,3.974233550252393e-05,0.000409208849305287,0.006517872214317322,0.8900952339172363,0.2095959633588791,0.04176023229956627,0.00013077379844617099,0.03408944979310036,False,True,0.3399419
ffbc4eeeeee8e2e0,train-14427.jpg,0.562852059327508,0.10559199005365372,0.003641619347035885,0.6930314898490906,0.33500802516937256,0.004207471385598183,0.19553086161613464,0.022131944075226784,0.018120363354682922,0.9002677798271179,0.010611492209136486,False,True,0.660384
93c1c18983b09393,train-10972.jpg,0.3525700847376042,0.7728215456008911,0.0439814031124115,0.028099382296204567,0.1335611492395401,0.0066789016127586365,0.9197413921356201,0.37047672271728516,0.09234720468521118,0.17955917119979858,0.016553781926631927,False,True,0.45248932
797472d8ec4cb132,train-09637.jpg,0.5694511439892571,0.9651444554328918,0.02073705568909645,0.012458608485758305,0.023316193372011185,0.0023064755368977785,0.9806410074234009,0.8567601442337036,0.11625610291957855,0.07455392926931381,0.0067090499214828014,False,True,0.50087535
b29a8b29a529292b,train-17941.jpg,0.6160721347509724,0.018887987360358238,0.0006013396196067333,0.022602790966629982,0.9714322686195374,0.005247035995125771,0.25813594460487366,0.00874760840088129,0.013681752607226372,0.0554114431142807,0.03983161598443985,False,True,0.5826989
02a4b8bab6a7b714,train-03732.jpg,0.30965931081802583,0.9682043790817261,0.021509049460291862,0.0017229682998731732,0.03270437568426132,0.009150451049208641,0.8230350613594055,0.051882486790418625,0.07904049009084702,0.0018044662429019809,0.01589968241751194,False,True,0.35673657
555d55d2b8b4614d,train-01761.jpg,0.31318182768024405,0.8703386783599854,0.0115949846804142,0.002021878957748413,0.007139718625694513,0.010862939059734344,0.8570648431777954,0.1141648218035698,0.022857824340462685,0.05359717458486557,0.010505707934498787,False,True,0.33109024
dacef0b3ba9b9a74,train-13027.jpg,0.3553450000681368,0.9687339067459106,0.014151873998343945,0.0016563681419938803,0.003601297503337264,0.018652087077498436,0.8933331370353699,0.17955541610717773,0.1254773586988449,0.004406811203807592,0.03503076359629631,False,True,0.3559819
f87818b6a765c5c7,test-06235.jpg,0.4266210045135125,0.768693208694458,0.008054200559854507,0.005614123772829771,0.08689288049936295,0.0013622428523376584,0.9309207797050476,0.5041978359222412,0.02299085073173046,0.8799094557762146,0.02755066007375717,True,False,0.45003137
000800ca8c1d276c,test-00692.jpg,0.33338784459869913,0.8610460162162781,0.032636020332574844,0.00036608698428608477,0.0009809167822822928,0.0039044746663421392,0.9674248099327087,0.619279146194458,0.07150088995695114,0.0008069581817835569,0.0005564263556152582,True,False,0.35228112
d24f62f2922b6dcd,train-23472.jpg,0.3852758198145355,0.4926847517490387,0.01576697640120983,0.0008281714981421828,0.005052442196756601,0.01927422359585762,0.8316352367401123,0.36380404233932495,0.018037691712379456,0.00033611987601034343,0.0010579111985862255,False,True,0.29997993
24a4279998dcecec,train-28208.jpg,0.6697331754321506,0.016128504648804665,0.000591860618442297,0.11103904247283936,0.8943960070610046,0.010360327549278736,0.4702880084514618,0.025968385860323906,0.015545377507805824,0.02732224389910698,0.015726463869214058,False,True,0.7276664
532ef1c1d16c20a7,test-07669.jpg,0.35286359875460344,0.9998750686645508,0.004687618929892778,4.552242171484977e-05,0.00045359088107943535,0.003633487969636917,0.9420571327209473,0.19077849388122559,0.01960522122681141,0.0019448151579126716,0.032815393060445786,True,False,0.27253982
b3f164e6e76665a5,train-13088.jpg,0.3522659067508347,0.9824202060699463,0.009320843033492565,0.0005333739682100713,0.007470260839909315,0.004091934766620398,0.8392916917800903,0.21137861907482147,0.013878056779503822,0.07573969662189484,0.05655023083090782,False,True,0.33640876
cced6d7496d45ddc,train-12335.jpg,0.5587652033232928,0.03864489495754242,0.0032792403362691402,0.7803590297698975,0.5430211424827576,0.0023319865576922894,0.18310412764549255,0.014506809413433075,0.008196445181965828,0.9818779826164246,0.01771717704832554,False,True,0.7234196
e0f0ed9932409801,train-27200.jpg,0.3387583791935836,0.8346003293991089,0.02394278347492218,0.0008434323244728148,0.006090913433581591,0.01298313308507204,0.9192341566085815,0.18056441843509674,0.45911213755607605,0.0007099254289641976,0.007607280742377043,False,True,0.31752697
89912bedec69656f,test-04610.jpg,0.29441899475926364,0.9903560876846313,0.007888573221862316,0.000373774761101231,0.004740320146083832,0.05643531307578087,0.7200407981872559,0.12294095009565353,0.0046035004779696465,0.002955317497253418,0.0006487490609288216,True,False,0.30541828
b6c53b6b4d9bdb86,train-18421.jpg,0.14513209403981997,0.9987433552742004,0.006343563552945852,0.0015299502993002534,0.004337926860898733,0.020294276997447014,0.4180072247982025,0.06728489696979523,0.06283111870288849,0.1413932889699936,0.007242431864142418,False,True,0.18930918
27c6263434ac1a37,train-30935.jpg,0.3334334199129266,0.8200756311416626,0.009288904257118702,7.545635071437573e-06,1.6221192709053867e-05,0.0013229134492576122,0.8246448040008545,0.24897588789463043,0.0028633535839617252,6.949062662897632e-05,1.870668347692117e-05,False,True,0.33349103
fbf3edc550c8c56c,train-03400.jpg,0.3902227754290677,0.8600651621818542,0.017600415274500847,0.003756466554477811,0.011521435342729092,0.013025638647377491,0.8189756870269775,0.22750060260295868,0.07231739163398743,0.009722648188471794,0.2748927175998688,False,True,0.3952673
f9f2b6ba4aa8a2b0,train-04438.jpg,0.3290970706216233,0.9941073656082153,0.031228356063365936,0.002457664581015706,0.00850975327193737,0.013572570867836475,0.9781287312507629,0.5726252198219299,0.060834985226392746,0.0017178425332531333,0.029959002509713173,False,True,0.4066185
62350e0a015a9226,test-01895.jpg,0.44186141116971284,0.9497377276420593,0.004155040252953768,0.00034086289815604687,0.001153568853624165,0.0006902358727529645,0.944132387638092,0.520138680934906,0.013914588838815689,0.584683895111084,0.006622996646910906,True,False,0.3598974
382f272f26f259c8,train-08039.jpg,0.30714021163735067,0.9987579584121704,0.0464710034430027,0.0009278816869482398,0.0019455649890005589,0.002238136250525713,0.8839172720909119,0.2411697655916214,0.05927145108580589,0.022311707958579063,0.026702793315052986,False,True,0.33133507
97d7c4d9d95dfefd,test-07698.jpg,0.5573519926697256,0.7861620783805847,0.009160192683339119,0.0010770397493615746,0.009060717187821865,0.010897772386670113,0.9903005361557007,0.43870246410369873,0.09418560564517975,0.001153607969172299,0.007751288823783398,True,False,0.4315187
d89fecedd1d1999c,train-09977.jpg,0.26698316240028347,0.9994742274284363,0.002489306963980198,0.00010824808123288676,0.0005972030339762568,0.0007774931145831943,0.638383686542511,0.1522166132926941,0.007772897835820913,0.08495290577411652,0.009598031640052795,False,True,0.2879231
a4382da169688666,train-09240.jpg,0.27731704607949986,0.9942730069160461,0.06370928883552551,0.004220352973788977,0.032931484282016754,0.008344731293618679,0.8253125548362732,0.05420318618416786,0.12250101566314697,0.00387865980155766,0.046751055866479874,False,True,0.26819977
39e54dc4ceccdcfe,train-25715.jpg,0.7659333363510687,0.07310941070318222,0.003715439233928919,0.987030565738678,0.710220456123352,0.0011184706818312407,0.26616984605789185,0.01204223558306694,0.06687901169061661,0.11511946469545364,0.009394986554980278,False,True,0.7897272
8cab28682a0d2656,train-24625.jpg,0.47275702235297296,0.9392279982566833,0.06012948602437973,0.0033347983844578266,0.021176127716898918,0.014614839106798172,0.8991003632545471,0.3095976710319519,0.42808979749679565,0.036143165081739426,0.008715218864381313,False,True,0.44980222
66273793b3688040,train-15818.jpg,0.39541339168236167,0.9141113758087158,0.01623256504535675,0.009082089178264141,0.018285520374774933,0.0022802394814789295,0.7885816693305969,0.11732934415340424,0.0764285996556282,0.5193555951118469,0.00701084965839982,False,True,0.34518033
928cac931b291919,train-23830.jpg,0.6035235135283962,0.6605875492095947,0.009706024080514908,0.003217571647837758,0.035691604018211365,0.004945441149175167,0.9768333435058594,0.7089841365814209,0.021931791678071022,0.03422447666525841,0.005829723551869392,False,True,0.5080006
ab6f3cc1c9cd0c0c,test-00957.jpg,0.30338255338581915,0.9986026883125305,0.004512769635766745,0.00035718578146770597,0.0016734158853068948,0.011217014864087105,0.25870975852012634,0.03247718885540962,0.0510527528822422,0.011283306404948235,0.004976233933120966,True,False,0.24739052
a891c6c6e6d49496,train-11425.jpg,0.3111089014530141,0.38760605454444885,0.006137877237051725,0.0002795270993374288,0.0022990929428488016,0.014431817457079887,0.8862766027450562,0.38717570900917053,0.003264906583353877,0.0004068838607054204,0.0013939024647697806,False,True,0.29221815
d0c061e2e2a48aa7,test-06326.jpg,0.42341874978614147,0.9976880550384521,0.025223383679986,0.0003247418790124357,0.0015835055382922292,0.001819080556742847,0.9901676177978516,0.75054532289505,0.06773023307323456,0.004848558455705643,0.002908853115513921,True,False,0.5005888
63d4d0c99a979392,train-14644.jpg,0.2165333708632021,0.9084268808364868,0.006244351156055927,0.0064926110208034515,0.04938715323805809,0.004237488843500614,0.52005535364151,0.06219726800918579,0.052096616476774216,0.00447302358224988,0.004734402522444725,False,True,0.2462587
0b774089d0d91b5b,train-10805.jpg,0.31667033857236987,0.9998793601989746,0.017281880602240562,4.181851909379475e-05,0.00047161991824395955,0.007263108156621456,0.9742059707641602,0.7212468981742859,0.17578785121440887,0.0095886355265975,0.009277019649744034,False,True,0.40285146
32e24cd9191cdec4,test-05695.jpg,0.2957417403894827,0.8494561314582825,0.04816008731722832,0.006882492918521166,0.016524937003850937,0.03565441071987152,0.45794880390167236,0.08058547228574753,0.01863221451640129,0.0237477645277977,0.04932955279946327,True,False,0.24115379
feffff8fcf6ada27,train-11502.jpg,0.25928665479243457,0.9967113733291626,0.16205132007598877,2.211797072959598e-05,0.00010058241605293006,0.004908136557787657,0.5483165383338928,0.03031487576663494,0.00029736620490439236,0.0015746572753414512,0.0017418955685570836,False,True,0.18485981
a1335959939add59,train-03767.jpg,0.33523782159223625,0.8872537612915039,0.1179223582148552,0.016674762591719627,0.022153539583086967,0.008347063325345516,0.8751469254493713,0.5264802575111389,0.24232536554336548,0.05599391087889671,0.04140704870223999,False,True,0.43810815
396bf296e4717462,train-32063.jpg,0.4987542099782026,0.7048959732055664,0.02157730981707573,0.004772567190229893,0.03427886217832565,0.007939000613987446,0.9834901094436646,0.8640066981315613,0.8652521967887878,0.17852336168289185,0.028178954496979713,False,True,0.44829687
efe7fd9ad9d5b6b6,train-11792.jpg,0.29629276852332687,0.9768638014793396,0.016908802092075348,3.5929420846514404e-05,0.000249005708610639,0.001464332453906536,0.9619384407997131,0.22502866387367249,0.0034413503017276525,0.002360715065151453,0.000247887393925339,False,True,0.31350797
0bc5b4b559988212,test-06977.jpg,0.4087462651842167,0.996820330619812,0.11089209467172623,0.00042468251194804907,0.0023589851334691048,0.020273074507713318,0.9861770272254944,0.7081853151321411,0.10381723940372467,0.0021753262262791395,0.05681156739592552,True,False,0.52533823
98f4ecf5d6e8e1eb,train-10793.jpg,0.1803303581384929,0.9955073595046997,0.010753057897090912,4.374100535642356e-05,0.000531527679413557,0.21880105137825012,0.5008649826049805,0.024890387430787086,0.0036535935942083597,4.223097857902758e-05,0.002895822050049901,False,True,0.14860433
9f1f09a989c93969,test-05961.jpg,0.4859206664790739,0.735199511051178,0.044528380036354065,0.29179713129997253,0.023913415148854256,0.008251341059803963,0.8213275671005249,0.09933459758758545,0.7966486215591431,0.00546739436686039,0.04511046037077904,True,False,0.5064001
bc686c25612d2c2c,train-24790.jpg,0.39989792770513877,0.9891350269317627,0.03133438527584076,0.0009118970483541489,0.0038810353726148605,0.0002051500341622159,0.8979666829109192,0.3878544270992279,0.013079049065709114,0.7690265774726868,0.12338371574878693,False,True,0.3413546
1f58304c94f3f93c,train-21141.jpg,0.344501731126008,0.8607609868049622,0.009844472631812096,2.795690124912653e-05,0.00015025990433059633,0.0014885212294757366,0.9475973844528198,0.6957898736000061,0.012128262780606747,0.0010768704814836383,0.00021267571719363332,False,True,0.32372552
cec47497e96dd959,train-16742.jpg,0.4712655273208943,0.38979339599609375,0.00868420023471117,0.1401263028383255,0.24438542127609253,0.002540681976824999,0.740894615650177,0.2503805160522461,0.06476001441478729,0.9698678255081177,0.054739806801080704,False,True,0.5688247
6323634b752d45dd,train-29008.jpg,0.42179044512631586,0.8677245378494263,0.029475832358002663,0.02197284996509552,0.0828523263335228,0.005780783481895924,0.961983323097229,0.755369246006012,0.39288952946662903,0.05789566785097122,0.0234387069940567,False,True,0.50678426
bdb6672fab32921a,train-30558.jpg,0.3409612717293482,0.9998871088027954,0.005359537899494171,2.0566601961036213e-05,0.00020126192248426378,0.00474866246804595,0.7505208849906921,0.1092485636472702,0.005671392194926739,0.006501253694295883,0.007977976463735104,False,True,0.2632962
