imageHASH,name,violence,protest,pred_protest,pred_violence
ccdb6b51534b60aa,train-10295.jpg,-1.0,False,0.051540736,0.19407427
53f6e49490386e6e,test-01517.jpg,0.46925695556790215,True,0.7800392,0.4376973
27333279f9492dad,train-05512.jpg,-1.0,False,0.27196658,0.37528768
42e2cbc9d0b49dad,train-30002.jpg,-1.0,False,0.46516228,0.3542127
4373b190f1f1db9f,train-17841.jpg,-1.0,False,0.025037438,0.2607116
26a31d9c647ebaab,train-26658.jpg,-1.0,False,0.33325908,0.3427917
65e1d091a9d9cc6c,train-11467.jpg,-1.0,False,0.032733545,0.33571896
5249829a5a589aaa,train-05134.jpg,-1.0,False,0.3541314,0.40414652
fc88deda1bb19bc3,train-27537.jpg,0.25544828637225786,True,0.8774474,0.3036411
33a1a1b9bd3327e7,train-15401.jpg,0.20021627085917712,True,0.3191006,0.33464977
2134e41595919191,train-02598.jpg,-1.0,False,0.29811183,0.4008237
3c7464606cf6f379,train-08894.jpg,0.29444916112354186,True,0.6737764,0.26060873
c3e2465414b3a72d,train-32384.jpg,0.45220073823697765,True,0.61767733,0.44104296
8c65e566e39892ff,train-04246.jpg,-1.0,False,0.09221739,0.26378742
7092a2898cc64e2d,train-20849.jpg,-1.0,False,0.08113942,0.23780064
343020232796b613,train-27979.jpg,-1.0,False,0.05023845,0.22183032
f0b4d15555db6c68,train-28774.jpg,-1.0,False,0.014507703,0.2291464
6c601018e0b8c28f,train-10659.jpg,-1.0,False,0.09105003,0.32250813
156b6a6823272737,train-25703.jpg,-1.0,False,0.55873525,0.43805602
fc48b7d66e694b53,train-10485.jpg,-1.0,False,0.58250535,0.4817422
3038b9a3db91a5a9,train-16519.jpg,0.4867687114102335,True,0.7976419,0.46374834
92ab331224b81903,train-14835.jpg,-1.0,False,0.012017843,0.25811785
0b696879705a6946,train-31801.jpg,-1.0,False,0.34846455,0.3603918
8d9c1c8cac4c4c44,train-10762.jpg,-1.0,False,0.36779058,0.38709068
2670606979342767,train-31538.jpg,-1.0,False,0.42799997,0.25921857
571eda2f2d6d666e,train-06938.jpg,-1.0,False,0.15898974,0.29380256
466644e4c4c4f625,train-27782.jpg,-1.0,False,0.08575961,0.24651852
7ef0a69cf1f2f007,test-04951.jpg,-1.0,False,0.15843605,0.33159906
8c3eb63b1b9b93a3,train-05187.jpg,-1.0,False,0.54247296,0.3779028
f0f4f9f9f5c8e4d2,train-15233.jpg,-1.0,False,0.07117475,0.36115786
e9476d3359dd22aa,train-00903.jpg,-1.0,False,0.12693995,0.17124188
9cb7e2dde7a6e4e7,train-23505.jpg,0.437093574392048,True,0.8146308,0.43623587
a8ec8ac8d88eb6dc,test-06309.jpg,-1.0,False,0.084873945,0.34507173
e8cbef4f67233a93,train-04742.jpg,0.40400482154486733,True,0.51680154,0.43356106
f2e2c632f3636763,train-13487.jpg,0.4858205165142146,True,0.65849143,0.4771596
fffff9fe9f336cf7,train-19155.jpg,-1.0,False,0.2418079,0.32560897
5b6b70a492327624,train-25553.jpg,-1.0,False,0.0005338758,0.13591225
865d40c968646466,train-19052.jpg,0.17261691902835535,True,0.50673515,0.30991966
d9a2a2f39b9a9ae4,train-09093.jpg,-1.0,False,0.020873016,0.28752926
db4445939b2b939b,train-23149.jpg,-1.0,False,0.06359672,0.292861
9193131317968cad,train-12460.jpg,-1.0,False,0.06072361,0.24715303
363709d6e3e11936,train-18757.jpg,-1.0,False,0.17182124,0.20684192
71313bb3b37b323b,train-27632.jpg,-1.0,False,0.5820111,0.43269983
7e1c3cf0c0202b26,train-19963.jpg,0.42616709467581193,True,0.57362926,0.460693
4d4e0f19392d554d,test-06851.jpg,-1.0,False,0.00063679897,0.17029312
19cac4f0f84c2c2c,train-24466.jpg,0.32312081901348444,True,0.7433895,0.42086944
112861f160f2f6bd,test-06280.jpg,-1.0,False,0.2440518,0.37274215
4f470f67e7cff3f5,train-04633.jpg,-1.0,False,0.2776659,0.28488407
b5a5b0f03907732b,train-27974.jpg,-1.0,False,0.102992326,0.2934975
f8688cd014352d0d,train-01008.jpg,0.31639488621994505,True,0.5496283,0.37714383
c161d322266c6c24,train-32217.jpg,-1.0,False,0.16963083,0.35143933
4dcde1a78581e282,train-15793.jpg,-1.0,False,0.09087042,0.3469711
ed6c6cec89eccccc,test-08087.jpg,0.2326008619057558,True,0.6960188,0.33429855
a3a28f8d2d2151f4,test-04426.jpg,-1.0,False,0.0077490993,0.3231646
01260e183871e1a3,train-14199.jpg,-1.0,False,0.24061848,0.3638158
6c2b4a4a47446723,train-26330.jpg,-1.0,False,0.21619062,0.4338
3898ec9496e65a98,train-13375.jpg,0.24918556212720933,True,0.3591743,0.27124766
999d3849cb353d25,train-27323.jpg,0.3118367934391705,True,0.3920959,0.3742422
c401eca8d4d40194,train-25293.jpg,-1.0,False,0.017532302,0.24809735
32e4c4c4ccb2d8cd,train-29846.jpg,-1.0,False,0.020839777,0.2585438
f67e2e746ca8ecc4,train-04152.jpg,-1.0,False,0.17842491,0.2577445
3377c7472759d0b0,train-05773.jpg,-1.0,False,0.46867993,0.43100443
c86d27e7e2c2af69,train-24255.jpg,-1.0,False,0.8027887,0.46237975
96ca8a2d73f3a3f1,train-00509.jpg,-1.0,False,0.3444502,0.32958782
696723b39b9b9ebe,train-02729.jpg,-1.0,False,0.33173946,0.25686628
3b3b05064e050607,train-26515.jpg,0.3521204371298632,True,0.54868567,0.38692477
00f2e0e6c8c86400,train-29933.jpg,-1.0,False,0.0009966518,0.17591834
71396ce6c7c7e70d,train-24174.jpg,-1.0,False,0.26577306,0.32437077
134188327170343c,train-29053.jpg,0.25781033143564164,True,0.7065226,0.405177
89b6b6bc989894b3,test-06644.jpg,-1.0,False,7.2785726e-05,0.05817302
8d8f0fdfdb9e9d43,train-11777.jpg,-1.0,False,0.16675249,0.3638792
f1575559514d6551,test-08060.jpg,-1.0,False,0.0015280771,0.19273335
0383828321ece693,train-16128.jpg,-1.0,False,0.6594941,0.5478386
838727173369491b,train-10764.jpg,-1.0,False,0.02367439,0.2601479
279a484272767a1a,train-02288.jpg,-1.0,False,0.08120543,0.1823036
a68c8c9c90f33a9a,train-08782.jpg,-1.0,False,0.08004554,0.3395927
6e7460d2e67a9a96,train-31596.jpg,-1.0,False,0.6253651,0.45128012
f87818b6a765c5c7,test-06235.jpg,0.411517782523553,True,0.38837013,0.4759318
4ecb0fc5c48e6311,test-00959.jpg,0.2240167481569731,True,0.16851112,0.34314054
1e9b1d6d662f27a5,train-10225.jpg,0.26901231983236495,True,0.705197,0.37939447
9819d8cadbdbd7d5,train-13983.jpg,-1.0,False,0.11392309,0.42329037
0b89050121030303,train-10050.jpg,-1.0,False,0.082680024,0.31346154
02c1c1c89a921232,train-14206.jpg,-1.0,False,0.075822555,0.33552033
c6a8ccd2f6c6aa9a,test-03515.jpg,-1.0,False,0.01039879,0.2648189
2b235d13622ecfdb,train-03671.jpg,0.18060041169581798,True,0.020333832,0.16250674
8c7254e44c74b649,test-01672.jpg,-1.0,False,0.02202924,0.24507676
4b4b4d4f4d6b0379,train-20237.jpg,-1.0,False,0.0075358525,0.19667186
4dedeb2a712d8d31,train-27804.jpg,-1.0,False,0.6147652,0.43091843
13e4ec58380c9355,train-20308.jpg,-1.0,False,0.02448577,0.25046
d8d6b6a2d0d1b0ca,train-27751.jpg,-1.0,False,0.0009688704,0.1461896
61e2e6c0c2c84849,train-00817.jpg,0.3597438880896212,True,0.6931871,0.42820868
66cee6a387c2c6c5,train-20251.jpg,-1.0,False,0.29309565,0.36433655
096c7a698b4f5b4b,train-28696.jpg,0.3473981544137059,True,0.6861246,0.35490853
757360cdc6969b6b,train-07112.jpg,-1.0,False,0.062353265,0.2759303
f0f0f0c8d4d8d86d,train-01948.jpg,-1.0,False,0.84654796,0.43474165
aa969697978e6b6b,train-19785.jpg,-1.0,False,0.0035218166,0.15267113
d3cadccccc977f20,train-31189.jpg,-1.0,False,0.31371036,0.30731013
b1d2d0b0b493359d,train-16213.jpg,0.34617876585602847,True,0.2994813,0.41987815
76773971298a3424,train-18532.jpg,-1.0,False,0.70389223,0.42705926
6169cc8cc480c0cc,train-15619.jpg,-1.0,False,0.5386726,0.36241198
8e06131636931b4b,train-22176.jpg,0.15614551777859453,True,0.35814595,0.3428758
009633fbccc88ccc,test-05281.jpg,-1.0,False,0.1103078,0.22754155
0f76b534e0d8f86f,train-31740.jpg,-1.0,False,0.38572922,0.39718616
942c6c5d59495352,test-07658.jpg,-1.0,False,0.07083765,0.35927355
a4d43631dacec44c,train-01273.jpg,0.4277752791851047,True,0.7262936,0.46111602
20a8b2d8d0f0d9dc,train-20526.jpg,0.048971156225106026,True,0.32792452,0.16932955
327bc3252525aa5d,train-28640.jpg,-1.0,False,0.14256789,0.24632785
c8e2e5b13551b656,train-23985.jpg,0.18221407913480583,True,0.64866185,0.3662226
c6dccc96e0e8e869,train-01765.jpg,-1.0,False,0.0022434369,0.19531797
818dcc8c0c0c8d8d,train-31871.jpg,0.16949576954444873,True,0.4122362,0.38143963
71d0f474e4cc1033,train-17749.jpg,-1.0,False,0.11826572,0.25107217
3f5fdebd9c1fdcc4,train-00704.jpg,-1.0,False,0.030109763,0.300933
ece6ad38eae2eb89,train-04265.jpg,0.880791805324586,True,0.53126603,0.48742574
e8eccc8c9e9aac8a,train-22427.jpg,-1.0,False,0.0048399726,0.18931204
2c30303852c09386,train-27255.jpg,0.3395968282810855,True,0.7943661,0.35403574
b0994b1ae4656c29,train-04925.jpg,-1.0,False,0.41555223,0.37110642
65228a2054a5a070,train-02093.jpg,-1.0,False,0.46063757,0.46835798
1249543a83a66e4c,train-02082.jpg,0.4099137023552151,True,0.82666343,0.4125437
796969e9f9c2c15a,train-07708.jpg,0.27035700103858135,True,0.24886057,0.38574982
1a38091949a1b1f4,test-04635.jpg,0.3723928856954612,True,0.67096215,0.4465335
2d8dd9d231a3b2b8,train-02780.jpg,-1.0,False,0.11453721,0.31832552
a9bd1bcb73530400,train-18163.jpg,-1.0,False,0.395118,0.4034582
183c0c6c68182333,train-27294.jpg,-1.0,False,0.49882117,0.42584032
00606039f0b06063,test-07677.jpg,-1.0,False,0.49319646,0.41475293
36323426461b4575,test-07655.jpg,-1.0,False,0.23440674,0.39902437
2b1f1b3166564e07,train-29870.jpg,-1.0,False,0.02378924,0.24339837
87868e8e96969a8e,train-11966.jpg,-1.0,False,0.3351745,0.31611952
2f0ecccc66f2f672,test-03627.jpg,0.32256759105994104,True,0.47210217,0.3540384
61d39189d911566c,train-00184.jpg,-1.0,False,0.07827427,0.33758393
c8e0d0d8d0901b1b,train-04772.jpg,-1.0,False,0.13568936,0.3153354
9b653b19596d7971,test-02090.jpg,-1.0,False,0.25887588,0.28794658
1d79ca32d1313190,test-05730.jpg,-1.0,False,0.1944227,0.24781898
10cca4a4cc24d200,train-24756.jpg,-1.0,False,0.0018322495,0.1833931
dc4cac9c652268ec,train-00911.jpg,0.43537923768637715,True,0.48070136,0.39145505
1150903c303232d2,train-31529.jpg,0.6195253851744097,True,0.650509,0.43843782
63e1e4cce4848f11,train-17253.jpg,-1.0,False,0.2659113,0.38632405
fc6877f0f1eee8d0,train-13787.jpg,-1.0,False,0.0041881604,0.19053794
544cd8e858793913,train-12194.jpg,-1.0,False,0.5317741,0.43038446
06200042c1901060,train-04898.jpg,0.2623784081727827,True,0.29138947,0.43572322
b53335373f393a32,train-15857.jpg,-1.0,False,0.30035552,0.40036684
e070489cca6565b4,train-23062.jpg,0.4419894850798766,True,0.70509106,0.42221364
a9a9d5c4e2c19200,train-11678.jpg,-1.0,False,0.13586575,0.26144674
363e1e1e1f5b5a56,train-21642.jpg,0.3161891846699012,True,0.45011806,0.39010555
b8b8282483cbcccd,train-04224.jpg,-1.0,False,0.17528309,0.32286206
eeee6c68686ae2e3,train-18763.jpg,-1.0,False,0.00013154859,0.09090216
e474ecc8c0ccdc9c,test-07453.jpg,0.7877549152465904,True,0.53114444,0.4789528
6cf4b8149496b697,train-30625.jpg,0.7251696700324755,True,0.68025523,0.43251297
ccc8c8c89998f2f3,train-03707.jpg,-1.0,False,0.0049551707,0.22005673
71585ed4c6dc7433,train-24894.jpg,-1.0,False,0.31231084,0.41034904
dad0632b3b7e3f25,train-08448.jpg,-1.0,False,0.13310507,0.3058676
e1e162e3cc2d27aa,train-08236.jpg,-1.0,False,0.0015102624,0.20704809
f4f0f0d096dcd8f1,train-15577.jpg,-1.0,False,0.0020253882,0.20481364
d0c9e6e249e4baa6,train-27186.jpg,-1.0,False,0.0012032286,0.20664084
bab272e951517165,train-21711.jpg,-1.0,False,0.17841576,0.3233131
7352ae265b1bc409,train-01276.jpg,0.2762880273560744,True,0.16475825,0.256584
cbeb7179e8e0646e,train-17271.jpg,0.2939970393521875,True,0.6969674,0.27594784
0663797de2e371b0,train-14753.jpg,-1.0,False,0.29352233,0.2862864
726079f0f0796838,train-29226.jpg,-1.0,False,0.445447,0.8279723
2b36363632b9b899,test-04307.jpg,0.3542165198812443,True,0.651195,0.43271992
ecfc387930135a3a,train-24681.jpg,0.38774733217031,True,0.46378228,0.38428196
9be56c5f1f1e2f7b,test-01995.jpg,0.5415442952515371,True,0.5812061,0.44837713
9436377787cf8f0d,test-04120.jpg,-1.0,False,0.5095844,0.38931027
02c0d0de99d8e068,train-15120.jpg,-1.0,False,0.055523638,0.30204433
eea9e76373321c15,test-04296.jpg,-1.0,False,0.44428194,0.32374844
d9cdc5f96994e161,train-22688.jpg,-1.0,False,0.0017545817,0.20770136
cc8cccc8cae2e266,train-03726.jpg,-1.0,False,0.3801362,0.40809253
86bdbcb369696149,train-06134.jpg,-1.0,False,0.43128404,0.39187104
b06141c4e9a0eef8,train-31154.jpg,-1.0,False,0.20957951,0.39668295
337374e8b1d3eae2,train-19871.jpg,0.24729437773489502,True,0.6971193,0.44160506
17ac9a9a4b9ed6de,train-08810.jpg,0.2735301436520639,True,0.24676104,0.352817
c9cc4c56dc5e3b33,train-23011.jpg,-1.0,False,0.64444524,0.3707607
ea081cdaebe2eac4,train-09425.jpg,0.1840052384511095,True,0.53356117,0.3104211
4955544d95d4c486,train-02876.jpg,-1.0,False,0.46714455,0.4400724
11c0995911116049,train-15361.jpg,-1.0,False,0.036271527,0.17953631
a42e0b232e0339b8,train-09818.jpg,-1.0,False,0.33204988,0.34983307
fcfdbdfdb3b5f59d,test-06522.jpg,-1.0,False,0.5512076,0.44406313
7abb9ab0392d2f65,train-01491.jpg,-1.0,False,0.3384038,0.3858674
83a817c9d8eae8d8,train-01356.jpg,-1.0,False,0.020340838,0.23814762
3063dfce6ebcb896,train-17807.jpg,0.23736509346067516,True,0.08959834,0.19281729
cab9336f63cfcbac,test-02259.jpg,-1.0,False,0.38236302,0.39628917
f0cc64744cf4b0e6,train-00064.jpg,-1.0,False,0.16400549,0.67678547
604444903269293d,test-08058.jpg,-1.0,False,0.38903382,0.24814907
b5b59596964ed296,train-22490.jpg,-1.0,False,0.20539263,0.37501594
01008b9f8a2b0b0d,train-15970.jpg,-1.0,False,0.19280839,0.4041351
fb3a2620e2e4b092,train-07808.jpg,-1.0,False,0.33276227,0.46299595
859db4aa22a027b7,train-31204.jpg,-1.0,False,0.46913907,0.41352388
eeee4d25ce9accc4,train-00397.jpg,-1.0,False,0.107726306,0.32054234
f0f0e0e34c8cacac,test-00956.jpg,0.3347640365323548,True,0.43602744,0.4130028
ca4d3030602424e0,train-28388.jpg,-1.0,False,0.0018354055,0.18750082
46424941454d393a,train-00183.jpg,-1.0,False,0.148923,0.32515433
1d5472525293b3b3,train-29788.jpg,-1.0,False,0.12121575,0.35657626
636d4d7171715b5b,train-29311.jpg,-1.0,False,0.025251478,0.17036709
0f0f2707c7e7ce26,train-15692.jpg,0.1176363177563972,True,0.6310647,0.3172013
9b58bb3931441773,train-26566.jpg,-1.0,False,0.1356439,0.28121063
f9c8eadaeba3a6d6,train-22374.jpg,0.15097273327699445,True,0.5056014,0.29180807
8844b0a84bc6f2f2,train-00682.jpg,0.31954296813459243,True,0.6226537,0.32544905
0000c8d8e1e90040,train-17716.jpg,0.27129311392374095,True,0.0071268016,0.24812976
004b9e1b2be53030,train-04128.jpg,-1.0,False,0.62160134,0.3550503
8e2686964ec6d6ba,train-07921.jpg,-1.0,False,0.30131963,0.40381962
2465d75546c6cedb,test-04519.jpg,-1.0,False,0.2707479,0.3462206
fefef8e5a5090520,train-24958.jpg,-1.0,False,0.1329939,0.36741048
f8f2a89389a888c9,test-06859.jpg,0.5327423769653641,True,0.78875184,0.43468127
3038c8d2f9d0d2bc,train-23626.jpg,-1.0,False,0.29755723,0.37918898
79313224b1e266e8,train-17458.jpg,-1.0,False,0.0006312555,0.18224269
ad691796d7955951,train-30048.jpg,-1.0,False,0.10506752,0.31648457
497272e39b9bf0e0,train-04790.jpg,-1.0,False,0.05325403,0.3231846
d64c6ccd951425a4,train-17951.jpg,-1.0,False,0.13049404,0.3387846
3733726161696e1e,train-04645.jpg,-1.0,False,0.3482153,0.39856732
c6ce44e3a87a722b,train-19499.jpg,0.4689763741944921,True,0.8261836,0.4539534
d9712484ccacaeee,train-19088.jpg,-1.0,False,0.25242174,0.3848079
3239b6ae99d9d999,train-06791.jpg,0.36402212479982543,True,0.7878049,0.43637997
9859c4e073d2c519,train-31559.jpg,0.344510830368243,True,0.79779154,0.37627998
92d6b6e6654d46c7,train-14822.jpg,-1.0,False,0.004911783,0.23702018
596d56a73480b198,test-00436.jpg,-1.0,False,0.19598943,0.3616726
a4c48d706a6e5869,test-01559.jpg,0.07815644069296862,True,0.031342115,0.221097
92db8e0f0d0d0f2f,test-07878.jpg,-1.0,False,0.029397955,0.25269803
e9e1e2d27064b484,train-22876.jpg,0.30852551031770376,True,0.77228516,0.4410587
9f3612dc58c961f4,train-32347.jpg,0.2198783448940687,True,0.35412475,0.24980144
f6743332d1b39696,train-09875.jpg,-1.0,False,0.046471126,0.28565347
c7dd7936698cce66,train-18615.jpg,-1.0,False,0.53378224,0.35831928
08083939d094b4b2,test-04371.jpg,-1.0,False,0.20102613,0.27486068
00000103840c0e01,train-28557.jpg,-1.0,False,0.0952496,0.34416315
53360d2136345c53,test-07891.jpg,-1.0,False,0.14441045,0.23384686
382c6864ec9b4969,train-14603.jpg,0.12599127226961973,True,0.5769946,0.37781286
3333d3ba9f1f4ecc,train-28467.jpg,-1.0,False,0.19522211,0.22521915
1835b832b9921630,train-15988.jpg,0.2705348792556059,True,0.16874681,0.32066992
36b7cdcc94b7bbd9,test-02928.jpg,0.48105224088722787,True,0.5924381,0.45523736
cd60194d513323a8,train-19790.jpg,-1.0,False,0.0018805446,0.14900604
40b2b3d4e0f07868,test-06931.jpg,-1.0,False,0.35534626,0.3548838
1c686e6e50d2f168,train-32041.jpg,-1.0,False,0.0457942,0.28605196
00c9c94c445c0400,train-13758.jpg,-1.0,False,0.016804561,0.2269731
23a2f0d0e07076f7,train-23206.jpg,-1.0,False,0.5086543,0.36656177
b131acccdcf6f080,train-21958.jpg,-1.0,False,0.38014942,0.388896
5569aae8aa7131f4,train-22106.jpg,-1.0,False,0.027586196,0.15534179
298265259e203230,train-06176.jpg,-1.0,False,0.029487623,0.2714682
f8e9d8e6b5676ada,train-11144.jpg,0.351241908796843,True,0.8715857,0.4152065
d0ccf8c4c88ec8c0,train-31285.jpg,-1.0,False,0.00025632637,0.18470539
e4dcdc4894969431,train-25020.jpg,-1.0,False,0.012122232,0.23916723
bebe9cb995392b23,train-28243.jpg,0.4148356150507981,True,0.4312259,0.3922709
e87a5b583149c9c0,train-18875.jpg,-1.0,False,0.0016488227,0.15233213
cbcb5a1213332628,test-04558.jpg,-1.0,False,0.2740742,0.3589717
a68a908c8c44ccc4,train-09830.jpg,-1.0,False,0.0016378212,0.2202156
9fafb9e1652d6ce5,train-32539.jpg,-1.0,False,0.07287273,0.31197062
17cc9cb2cb9edce0,train-14443.jpg,-1.0,False,0.10393716,0.27828762
331737374d2b0796,test-01362.jpg,-1.0,False,0.008921914,0.15478781
9c67ac8617ceb662,train-13351.jpg,-1.0,False,0.026893651,0.22562508
b2b29898dcd8c2e6,train-10156.jpg,-1.0,False,0.7239887,0.31377187
b7d69cc8eaea4964,train-05341.jpg,0.5380826699857786,True,0.7701112,0.52272433
5292dbe38d8d6828,train-29174.jpg,0.33302316608371063,True,0.7151585,0.38017887
5a05c44e3636d3db,train-06500.jpg,0.11704580294843629,True,0.3417614,0.2894037
d872537174e6e6cc,test-02128.jpg,-1.0,False,0.3715328,0.44621286
3e9e6c67c7b4a8b4,train-18283.jpg,-1.0,False,0.090282306,0.39325786
848cc494e80ca592,train-24162.jpg,-1.0,False,0.024049096,0.24413297
e3cd63662e82f454,train-21126.jpg,0.3399952116040382,True,0.42833242,0.42245194
db797d75f9bb7373,train-16775.jpg,-1.0,False,0.15944995,0.3527912
a4c9336323222630,train-02660.jpg,-1.0,False,0.36731464,0.28031495
c664b84bc9c2e48c,train-29588.jpg,0.30383836641735856,True,0.7337295,0.48988897
e170929af9686134,train-04368.jpg,-1.0,False,0.2685156,0.39673805
71338fcd15314e9e,train-03159.jpg,-1.0,False,0.013170085,0.18683255
101d499536b7b3c5,test-06840.jpg,-1.0,False,0.22175607,0.23717922
ccd4d4b482149c94,train-10229.jpg,-1.0,False,0.0015981635,0.17779256
ee96436465864e47,train-08200.jpg,-1.0,False,0.42666718,0.4242259
1b383b203a1930f2,train-10098.jpg,-1.0,False,0.034124535,0.2828774
90b46468c30d7952,train-19570.jpg,-1.0,False,0.018119078,0.22808468
53164f6164666e9e,test-00499.jpg,0.2801636482582509,True,0.6211323,0.37068784
b8b07663ebe3c3d9,train-26100.jpg,-1.0,False,0.20330499,0.33405864
030334202ad160e0,train-00867.jpg,-1.0,False,0.027990345,0.27175373
6938f8d0d8cad4db,train-16446.jpg,-1.0,False,0.21876416,0.39008906
9b9dbab89c7c436a,train-15002.jpg,-1.0,False,0.18530998,0.3660395
e76418e6a664e4a4,train-26254.jpg,-1.0,False,0.19759849,0.33993858
a000486c6049b821,train-20810.jpg,-1.0,False,0.17785782,0.3122041
03c5e169eb2a3616,test-04829.jpg,0.32716934257249647,True,0.53526604,0.3293722
6d3975355151111d,train-09885.jpg,-1.0,False,0.025139816,0.27198914
e2362b5b5b39796d,train-06556.jpg,-1.0,False,0.23618034,0.37714723
c7d2a3cacecccec4,train-24924.jpg,-1.0,False,0.001646893,0.19284055
bbbecbc9a4acec8a,train-24036.jpg,-1.0,False,0.017625036,0.26629138
185a7acc8d594970,train-04236.jpg,-1.0,False,0.11275297,0.33889934
6d6c6e695d5c1cdc,train-10431.jpg,-1.0,False,0.14740118,0.40028256
9534b0e8f8e8f89e,train-01492.jpg,0.18136619233676174,True,0.305376,0.28684178
9810844c4ac465ae,train-19832.jpg,-1.0,False,0.030155078,0.2933833
d8e464e4ec4ee6a4,test-00471.jpg,-1.0,False,0.0020342022,0.21059155
b636361295959736,train-28763.jpg,-1.0,False,0.21608333,0.2939172
a52d22b2230b0b03,train-24763.jpg,0.6432791864712689,True,0.77975076,0.43064633
e3e3a3e373f03010,train-19533.jpg,-1.0,False,0.38659766,0.22503453
910b033d79f4e691,test-02471.jpg,-1.0,False,0.13530688,0.35178164
65d0320a29695bdb,train-29084.jpg,-1.0,False,0.36589032,0.37022784
7c6262e32911cc48,train-18693.jpg,-1.0,False,0.02645918,0.38052452
0b03c4a62a8a2500,train-15027.jpg,-1.0,False,0.0029552206,0.23296994
7df5e8f3674c9892,test-05045.jpg,-1.0,False,0.19632244,0.3513746
1d199bccc911b4ac,train-06604.jpg,0.4758442864990424,True,0.5806745,0.5019922
dcd64b48e7e9686f,train-20752.jpg,-1.0,False,0.14671019,0.4123417
4cd2d335356b4b8e,train-16239.jpg,0.16847611526585218,True,0.53046465,0.37622938
84a424a6a78d8cac,test-06869.jpg,-1.0,False,0.3170391,0.45254266
f8f17c0c2a9bae6e,train-16559.jpg,0.2617521646512844,True,0.8592899,0.28709492
c1c1baf22e2f6bac,test-01879.jpg,0.21713678526544047,True,0.8479846,0.32863963
98b6b4ce9a8ca6a6,train-17332.jpg,-1.0,False,0.010589022,0.26740146
8d97b5b974e4e469,train-10886.jpg,-1.0,False,0.108195744,0.23592933
2e5c73326ce81c26,test-03884.jpg,-1.0,False,0.37228677,0.41878882
a5a6a3a9aa92e0ac,train-09828.jpg,-1.0,False,0.0075070555,0.2792507
a8f8e8aa72b8e967,train-05362.jpg,-1.0,False,0.33977097,0.39156982
ceb9ce969213e9f9,train-31892.jpg,-1.0,False,0.16942447,0.3400851
941d346463cf956a,train-30760.jpg,0.3907896289682053,True,0.74736464,0.446504
74b4d8284c9e3232,train-10515.jpg,-1.0,False,0.24160983,0.24911545
3fcbec9ddf9f9775,train-06685.jpg,-1.0,False,0.20742634,0.40572557
bfa8a6e4a5b773cb,test-01234.jpg,-1.0,False,0.25260428,0.5879584
e0e0e96e53436aea,train-10851.jpg,-1.0,False,0.06416395,0.3281458
a6e4d0d4f4aac266,train-27473.jpg,-1.0,False,0.0007310155,0.17317817
a18fc6e44b4d95e5,train-28782.jpg,0.30060055970454475,True,0.68261147,0.38909954
b4b2eb2b96b627ef,test-03906.jpg,0.36545328351889195,True,0.35720634,0.3813342
e06868e4b4108270,test-01728.jpg,-1.0,False,0.37966943,0.3359664
